id,appearance_id,created_at,draft_entry_id,number,pick_slot_id,points,projection_adp,projection_points,swapped,draft_id,player_id,position,team_name,first_name,last_name
14ac4cc6-bdfa-4aea-b53b-d27c9417a4e2,365a5b14-a2f3-45eb-8f91-4c989f2bb039,2022-08-10T21:56:10Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,65,feb6064a-c137-5581-96c1-9a9d384230a6,0.00,72.9,282.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,90472944-f8fb-4ac5-9876-60713fc2fd22,QB,San Francisco 49ers,Trey,Lance
e2254e15-e446-4a11-879e-4da5efdb806a,3dc764fc-d118-4e7e-a9bd-28fd2eae95c1,2022-08-10T21:56:24Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,66,bfc459e1-8d50-527f-814a-6d02ba8b4c84,51.30,60.7,132.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,b4d7a866-815f-40c1-8f76-7608b4ab1c01,WR,Detroit Lions,Amon-Ra,St. Brown
a0a45e90-d7a5-4028-a791-4a99c5c6882b,59109372-112c-4226-8a1e-bdb13389e7d8,2022-08-10T21:56:29Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,67,feb6064a-c137-5581-96c1-9a9d384230a6,103.30,64.5,337.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,3bbedd10-bec5-49ae-976b-659119ab156c,QB,Philadelphia Eagles,Jalen,Hurts
760ae319-df0f-4e5b-ada2-c6f0f628744a,1dcdafa9-9c27-4326-8c2b-055534c924b3,2022-08-10T21:56:49Z,f2a9058d-be78-449a-a225-f0c7de442e79,68,bfc459e1-8d50-527f-814a-6d02ba8b4c84,35.40,75.3,93.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,2b137246-eb40-4e14-adf0-7f0287d59ba4,WR,Green Bay Packers,Allen,Lazard
40199f79-040f-4343-9d2e-3404a5327140,96100e46-cf7b-4e90-9254-59245d37fe31,2022-08-10T21:56:57Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,69,feb6064a-c137-5581-96c1-9a9d384230a6,65.90,79.2,310.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,bfce6c9e-0e30-4b15-91a8-29e86d072988,QB,Denver Broncos,Russell,Wilson
01acab19-a1a6-49bd-aa50-9fcce1ec79a9,4685a80c-a123-4a30-83bf-3bb44a502e9f,2022-08-10T21:57:05Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,70,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,43.40,69.4,139.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,fc7cba00-d4a8-4ad1-83af-a6932d777354,WR,Atlanta Falcons,Drake,London
2b84ce6f-a227-44bd-beae-003359bb7533,f72d3197-cf49-470d-bcfc-20ad464e10e3,2022-08-10T21:57:14Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,71,b5fe78df-8a90-5320-b331-fa287e4ebfb5,38.50,65.9,146.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,ac966563-1e1b-40c0-81fb-2d57f58329f0,RB,Green Bay Packers,AJ,Dillon
923f31b5-8d69-439c-867c-3103aec0e477,56bda0f4-4bc7-40c8-9979-fcda5d31dba4,2022-08-10T21:57:17Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,72,bfc459e1-8d50-527f-814a-6d02ba8b4c84,0.00,72.8,132.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,226c2222-6b57-4b94-ad9f-0e359751f4c1,WR,Arizona Cardinals,DeAndre,Hopkins
e230fdaf-83b7-4eca-b932-150089da5f9a,3554433b-dccc-453c-97ca-a0122d410db6,2022-08-10T21:57:27Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,73,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,11.40,75.8,144.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,6e7a3b66-27e6-4eb1-87c4-731522d32ef6,WR,San Francisco 49ers,Brandon,Aiyuk
61a14470-d41e-45cb-9331-93cdf99cebfa,d2b0f785-a66a-4a9e-a4a7-981c410ff57f,2022-08-10T21:57:55Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,74,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,29.00,95.1,105.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,3b5c2580-e73e-4222-8b98-b6dc14690e73,RB,New England Patriots,Rhamondre,Stevenson
979865b2-9124-4da1-8784-2344cf30ba87,7d1b182a-93f7-4acb-bfff-576d71ab6d68,2022-08-10T21:58:02Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,75,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,63.3,184.5,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,dde5b955-a773-4c77-82cd-e70fc383455f,RB,San Francisco 49ers,Elijah,Mitchell
c594fdcf-02c2-4e56-a3e5-f7e36a04f994,c40c5898-0a51-4e21-9ad5-069ace88998f,2022-08-10T21:58:18Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,76,b98fc390-e175-576c-a198-a86bc83c3453,55.10,90.2,138.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,660a9e72-4fc7-442d-ba62-257dbab39568,TE,Detroit Lions,T.J.,Hockenson
53dbb729-a715-4128-ad6b-79953187de1a,775a2782-c1e2-40f7-983c-2cf0e7863edb,2022-08-10T21:58:20Z,f2a9058d-be78-449a-a225-f0c7de442e79,77,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,60.60,70.3,170.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,RB,Las Vegas Raiders,Josh,Jacobs
4c31a7b8-3167-4b55-8d33-a737e3c2e7b4,20f0ca69-b8ef-41a9-8744-552c8bf7d6b1,2022-08-10T21:58:31Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,78,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,33.50,70.0,154.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,972c1749-c532-4a50-a1de-2c74b3f88286,WR,Minnesota Vikings,Adam,Thielen
62473069-2dd5-4ad3-b1c2-6d63cf391ce6,56644f6b-3c3b-41e0-9e97-e8a9ec3c84be,2022-08-10T21:58:50Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,79,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,38.40,75.9,163.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,WR,Philadelphia Eagles,DeVonta,Smith
d3b02c6c-6e45-44ee-ad60-491e818edbf2,1378a6fa-8e15-4230-9b17-570c81a00241,2022-08-10T21:59:10Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,80,bfc459e1-8d50-527f-814a-6d02ba8b4c84,0.00,77.4,131.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,e2403548-a524-4f15-a76b-fe6078af80e4,WR,NY Giants,Kadarius,Toney
c25f0d37-5627-4328-b4ee-d48f76e556fe,0e88b6cc-b68a-4329-a6f9-6964990e29d7,2022-08-10T21:59:35Z,e403768e-f8ea-4c02-aef0-b247600a0051,81,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,53.70,82.4,133.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,WR,Jacksonville Jaguars,Christian,Kirk
173d72fd-43a6-4ced-8e02-34705ff66e4e,4fa812b0-6025-4be1-8d18-c7ffd4e809db,2022-08-10T21:59:42Z,cf39fbb1-5975-4081-92a2-3e493c59d919,82,665a270d-9e5c-5b71-9b2d-4c18356a8f00,6.70,87.0,71.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,97ee986e-2744-43fe-8fb2-7e787b0ad1a9,WR,Tennessee Titans,Treylon,Burks
4ec880a8-c6f1-49e8-bbf7-3ceda1aa6395,36f843c7-40b3-43bd-84b8-14274e0d4e98,2022-08-10T21:59:46Z,e2f9a76e-e441-432d-a27c-1be7033a583c,83,feb6064a-c137-5581-96c1-9a9d384230a6,0.00,88.7,306.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,59c5f1e3-fccf-4782-b593-98c518e75e3e,QB,Dallas Cowboys,Dak,Prescott
c7fb0858-5047-49fa-b645-f52dfdabde36,1a6e0e13-cfeb-46f6-a9e8-c7483f2b7bb3,2022-08-10T21:59:52Z,6341af51-76fc-469f-8d67-0d231e8b97c0,84,feb6064a-c137-5581-96c1-9a9d384230a6,45.22,75.0,320.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,QB,Cincinnati Bengals,Joe,Burrow
f48e060f-236c-4f48-9c9e-00fef2444571,8e3c7545-106d-45b2-8069-f975193390c3,2022-08-10T21:59:56Z,6341af51-76fc-469f-8d67-0d231e8b97c0,85,b5fe78df-8a90-5320-b331-fa287e4ebfb5,69.00,87.3,151.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,cfda7604-30c4-46e2-8e15-0ad49955bdd6,RB,Kansas City Chiefs,Clyde,Edwards-Helaire
f3ad94a9-7c35-4863-94c1-fde0838f8bff,73caefce-7dbd-4e74-957b-ba83a3e3e7f5,2022-08-10T22:00:16Z,e2f9a76e-e441-432d-a27c-1be7033a583c,86,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,91.5,51.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,dc1ddf1f-55ef-41d8-a6bb-9b0e6f09831b,WR,Kansas City Chiefs,Skyy,Moore
a2ed6910-d5a5-485b-a0f2-442d76b567d9,b33b1cbb-3d2c-466e-b423-400a3d62b37e,2022-08-10T22:00:24Z,cf39fbb1-5975-4081-92a2-3e493c59d919,87,bfc459e1-8d50-527f-814a-6d02ba8b4c84,50.00,88.6,132.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,463ed573-6658-435f-82a4-170352fb6887,WR,New Orleans Saints,Chris,Olave
ed7630ce-0bb5-462d-94e2-96c168a94cae,b3169143-5c20-4fae-a04a-b508a63c9495,2022-08-10T22:00:33Z,e403768e-f8ea-4c02-aef0-b247600a0051,88,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,28.30,82.7,115.5,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,121cdd7c-b594-425c-864a-365b5e653747,RB,Dallas Cowboys,Tony,Pollard
cd68701a-a54c-45c3-a7cf-fd59f129bb57,b771553e-96bf-40f8-8ef6-1d54a9d973c9,2022-08-10T22:00:45Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,89,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,5.30,101.1,120.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,7b434d3b-e0f9-40f1-bedd-51f973c59c5f,RB,Buffalo Bills,James,Cook
2b27af82-24d3-48da-a473-aa82c4475330,a1309c81-c3c7-41bd-a8fc-4482a1bed951,2022-08-10T22:00:55Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,90,b5fe78df-8a90-5320-b331-fa287e4ebfb5,24.30,79.2,194.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,RB,Washington Commanders,Antonio,Gibson
7cd2cfc3-ccd1-4e25-8f2e-c88d4e218b14,0f81acce-4934-4dca-844b-d85bbbc2e430,2022-08-10T22:00:59Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,91,b5fe78df-8a90-5320-b331-fa287e4ebfb5,28.30,92.2,125.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,a3cc6ddd-d3c7-4c2f-8003-b3684dba54d4,RB,Miami Dolphins,Chase,Edmonds
506ff8a7-7a49-4289-8aab-70f47cda0528,fffb17af-f368-4b09-8aa4-e119998f6e01,2022-08-10T22:01:25Z,f2a9058d-be78-449a-a225-f0c7de442e79,92,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,17.10,111.4,293.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,8dd3a635-e761-4407-8f30-6b5f8a0b4867,QB,Green Bay Packers,Aaron,Rodgers
46546c5f-0b47-46d8-a858-774645ec1392,d59b3350-b448-4295-b4cf-dfa6924b7c65,2022-08-10T22:01:27Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,93,0003fd2a-1e80-5f7e-979f-62cf5b86fe05,36.40,95.1,142.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,9a022432-a418-48f5-9473-f4af24814bbc,RB,Cleveland Browns,Kareem,Hunt
079cc24b-51a5-4222-b8d4-f2434b9d5538,8275d1d3-9c8c-433a-9734-914fe3df4c7f,2022-08-10T22:01:34Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,94,eb6f649b-6c49-53fb-866b-ce512cd76d4a,56.20,83.7,153.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,RB,Philadelphia Eagles,Miles,Sanders
68121e56-86c2-4d55-bd49-1e46ef2e2c42,f9a916a9-1045-4fca-a4d4-fd9ed9b65b09,2022-08-10T22:01:42Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,95,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,84.4,168.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,1e8d3d2c-b9aa-4d4e-b9a6-8e3cd2b01e33,WR,Las Vegas Raiders,Hunter,Renfrow
2da65cee-56be-4ec2-bb8f-114128df4558,8dda67e5-1af0-4b27-ac58-b02ca41d87bf,2022-08-10T22:01:45Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,96,feb6064a-c137-5581-96c1-9a9d384230a6,25.40,85.0,349.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,806c8820-67c1-49fa-b9de-d1c3c4e55038,QB,Tampa Bay Buccaneers,Tom,Brady
99cc6425-555c-41e5-9fce-f44b2552b4aa,8a859a75-4198-4e3a-854b-784dce6b5c12,2022-08-10T22:01:55Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,97,eb6f649b-6c49-53fb-866b-ce512cd76d4a,35.90,92.2,145.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,1616ac66-d8ab-4c79-9598-e0d61242faa7,RB,Seattle Seahawks,Rashaad,Penny
0d11bb5c-0819-41c3-ad1d-93cdec468669,387a5dea-dcca-4417-a460-1f990a8fb66b,2022-08-10T22:02:13Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,98,b98fc390-e175-576c-a198-a86bc83c3453,38.00,97.2,130.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,0c0803d6-711a-4685-9ac9-bf339950760c,TE,Philadelphia Eagles,Dallas,Goedert
d492f090-9e74-4ed9-80ff-7f9c05e3e11d,0cc30377-88da-4b7a-bdc5-7b72e2fc0f00,2022-08-10T22:02:36Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,99,2551333d-007c-57fb-9a45-30cbd70723df,4.60,105.8,132.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,4bfe28e5-0792-4db9-a256-f0684cdbbbee,WR,Pittsburgh Steelers,Chase,Claypool
cb8b39f0-ac65-477a-ba92-d5dc6fb8fa10,6d236cf4-3026-4dad-aa5e-e2ed3a3dcad2,2022-08-10T22:02:41Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,100,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,37.40,100.3,174.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,7da829d5-a014-412b-9db5-5c865cfe8534,WR,Seattle Seahawks,Tyler,Lockett
1bb840be-e7d2-4da1-ab36-84f70fc64d07,06ab07a8-68c7-4a0e-99cb-ed6723591584,2022-08-10T22:02:45Z,f2a9058d-be78-449a-a225-f0c7de442e79,101,b98fc390-e175-576c-a198-a86bc83c3453,16.10,104.7,138.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,93c47d61-ed85-444e-82ce-ae7e28dbea3e,TE,Buffalo Bills,Dawson,Knox
e61f0a1c-72eb-4c6c-9bb3-24a7bb9e8416,2aeb77c2-0c93-4dec-9fca-5159e9658d7d,2022-08-10T22:03:11Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,102,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,94.9,160.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,6f5bdbd6-640a-4f62-b8f2-3797b340e2d6,WR,Kansas City Chiefs,Marquez,Valdes-Scantling
c82eef53-9bd7-48c7-a617-64f24b5a5391,6de13661-21c7-4797-bcff-28fec8acca98,2022-08-10T22:03:33Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,103,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,18.70,101.5,124.3,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,1b1876c0-21fc-4786-9c81-796dcce39265,WR,Tampa Bay Buccaneers,Russell,Gage
34bb6385-2899-4e9c-9a08-d3fae190e9f2,6f6e85b9-4054-4207-b838-f52732cf8bd6,2022-08-10T22:03:36Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,104,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,27.40,100.8,148.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,24d76979-5f99-4af8-994d-8dddd42a1a02,WR,Tennessee Titans,Robert,Woods
4b25556e-3826-4ff4-b627-303ff9ed0995,3aaf419b-21c4-46ee-a11e-9a489b673b79,2022-08-10T22:04:04Z,e403768e-f8ea-4c02-aef0-b247600a0051,105,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,104.5,313.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,36ffcc88-5ca1-4b0e-9f02-028b5ba24be0,QB,Los Angeles Rams,Matthew,Stafford
f7ce2335-b86c-410a-a00c-933cbfbafd15,d1889c23-c9ab-497c-b269-afab9aee3fb2,2022-08-10T22:04:21Z,cf39fbb1-5975-4081-92a2-3e493c59d919,106,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,39.80,107.4,278.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,16b23189-7d4a-48e6-96c3-cf57ccfd2e6f,QB,Las Vegas Raiders,Derek,Carr
1342c0ea-0c1c-492f-9c04-271d0d1bd4f9,7d152585-7ea8-41e6-87fb-8f149f3a18fa,2022-08-10T22:04:25Z,e2f9a76e-e441-432d-a27c-1be7033a583c,107,b5fe78df-8a90-5320-b331-fa287e4ebfb5,42.20,98.7,151.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,7a0ab36e-fb37-4ccb-a0cc-631708972942,RB,New England Patriots,Damien,Harris
c896a7bb-1ac7-4ab7-8e9f-583c81020073,bb069a8d-1733-4d33-ace3-cd092f079426,2022-08-10T22:04:37Z,6341af51-76fc-469f-8d67-0d231e8b97c0,108,1f3fd661-9a8d-5cbd-8efa-b5257d6a0679,0.00,109.5,100.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,4ccbad89-b2df-4502-9944-eedc4ec9060a,RB,Seattle Seahawks,Kenneth,Walker
4d0d4140-cab9-49b9-a604-d3eb8a957816,e0b8e620-d1f8-4d6d-be60-65e807b3ac42,2022-08-10T22:04:41Z,6341af51-76fc-469f-8d67-0d231e8b97c0,109,eb6f649b-6c49-53fb-866b-ce512cd76d4a,48.20,119.6,49.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,bf40e425-b01f-43bf-a833-b021427efd7e,RB,Houston Texans,Dameon,Pierce
3ce6254b-99f4-4824-bb3d-ef441e62e65b,3089ad59-9356-4ca8-850f-578c7baa11e8,2022-08-10T22:05:02Z,e2f9a76e-e441-432d-a27c-1be7033a583c,110,eb6f649b-6c49-53fb-866b-ce512cd76d4a,26.80,106.0,154.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,a9cb4689-5707-40ca-9200-c8c4238c8636,RB,Buffalo Bills,Devin,Singletary
d3571bd6-8d0e-4177-a9d2-380b91b7db94,01a03308-8295-4b53-8624-21a8f07c111b,2022-08-10T22:05:15Z,cf39fbb1-5975-4081-92a2-3e493c59d919,111,eb6f649b-6c49-53fb-866b-ce512cd76d4a,0.00,115.1,81.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,64aa98a7-b359-4597-84f7-affa2d6dc720,WR,Dallas Cowboys,Jalen,Tolbert
382f2206-7703-44fd-aaed-e58b63d0c0c2,e9e24c49-739b-4f27-befd-56710dec9684,2022-08-10T22:05:21Z,e403768e-f8ea-4c02-aef0-b247600a0051,112,b98fc390-e175-576c-a198-a86bc83c3453,43.10,108.8,114.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,57754737-d485-4aac-b26c-c39e2da4157b,TE,Arizona Cardinals,Zach,Ertz
4253cf8b-1d72-4e4e-91d0-6c57540d5759,457cee57-e888-423f-9149-93c48c357a4a,2022-08-10T22:05:43Z,fecd82c3-1c97-4eef-9a7b-03ae7e33cf09,113,eb6f649b-6c49-53fb-866b-ce512cd76d4a,9.40,133.8,121.4,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,2b583c0f-9170-4972-a65b-dedc29a66967,WR,Dallas Cowboys,Michael,Gallup
84ae9571-887d-460a-89b9-795966c11ea3,7c1ae2b9-d7d0-403a-8e4d-11491efe3c71,2022-08-10T22:06:05Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,114,eb6f649b-6c49-53fb-866b-ce512cd76d4a,14.00,109.0,120.0,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,58ff2712-13c2-4025-bcb7-9c7fadac4e8c,RB,Denver Broncos,Melvin,Gordon
5cba8288-1274-4e7a-9233-36f26136a706,094c894e-d839-43ea-bb3a-3db3a9bad8a9,2022-08-10T22:06:14Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,115,eb6f649b-6c49-53fb-866b-ce512cd76d4a,52.70,112.5,137.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,4f0afbcf-ad42-4fb9-8661-0458d8a11859,RB,Atlanta Falcons,Cordarrelle,Patterson
4f1c0f6a-f1eb-46af-9748-d776a9436d7e,799e8f24-9514-4aa6-8bb7-dcbcd3a385b7,2022-08-10T22:06:17Z,f2a9058d-be78-449a-a225-f0c7de442e79,116,eb6f649b-6c49-53fb-866b-ce512cd76d4a,29.80,109.5,101.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,4085310e-7820-4ba9-a537-009d26ce6377,WR,Cincinnati Bengals,Tyler,Boyd
ffb8e93f-ba2a-4562-86b5-cd2893b58c37,642b08da-ea00-48a0-a742-962920fa4466,2022-08-10T22:06:25Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,117,eb6f649b-6c49-53fb-866b-ce512cd76d4a,35.00,112.2,69.1,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,63729550-4edb-4bb9-8a4f-2fa66c107b31,WR,NY Jets,Garrett,Wilson
d44d1251-d040-4b6d-9b80-b02feb37e32a,e34e7b64-cbfe-4ac4-af38-9cd65ef6a4e5,2022-08-10T22:06:42Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,118,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,0.00,114.2,105.9,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,WR,Arizona Cardinals,Rondale,Moore
feb8a354-aff7-4f7d-bab5-c63d45e8799a,231dc1e5-aad9-4b0c-8c34-04b5e023c086,2022-08-10T22:07:01Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,119,eb6f649b-6c49-53fb-866b-ce512cd76d4a,10.10,118.1,94.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,0bbc3a68-3fb3-4de0-aed3-d70a92c656d3,WR,Tampa Bay Buccaneers,Julio,Jones
62168c5f-2ce0-4aa7-aaba-416705b5d518,44786cc3-94ea-4c7c-a6fb-069510ed54bb,2022-08-10T22:07:08Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,120,2551333d-007c-57fb-9a45-30cbd70723df,23.90,128.8,89.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,146258da-2441-4e3b-a1fe-6ef9c566806e,WR,Los Angeles Chargers,Joshua,Palmer
36194e44-875b-4fd2-a047-dc352995db85,b37c69fc-cb99-4749-9177-9d20bb347acc,2022-08-10T22:07:17Z,8e5aa0b9-d9fc-4394-b71b-bb1bff224412,121,8a98f955-b9ab-5e09-9c28-b44f7c6f9a7a,9.10,122.6,87.5,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,bea6c553-38bf-40c1-ab80-b48c5a23a78d,WR,Kansas City Chiefs,Mecole,Hardman
8f69e48b-3b3b-4544-9871-6508d58b0117,48f1826e-aefe-450d-8bac-15930cf27da0,2022-08-10T22:07:34Z,dda1c798-3c2a-42a4-9c12-523e4972d97f,122,2551333d-007c-57fb-9a45-30cbd70723df,0.00,122.0,124.6,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,3dcb0e0b-9b92-41eb-a632-088167c44521,RB,Los Angeles Chargers,Isaiah,Spiller
a50704b8-0d18-4bcc-9444-7064b0955293,1281353d-7730-4e35-911a-9ffe172f55f9,2022-08-10T22:07:41Z,b217d4b2-42fd-4fc7-b5d7-059d48392cf8,123,70d05719-8929-5fa9-844f-cc4de6b91420,0.00,124.5,104.8,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,b0e51840-b6ab-483b-ac11-8bd6a3e57bd6,WR,NY Giants,Kenny,Golladay
a4762020-96dd-44f7-b068-b663f4bcfa2b,b7fb9920-b031-4007-b4f9-15d6413527d1,2022-08-10T22:07:49Z,867f85bd-c7a5-4430-88a1-f91e4ebee0f2,124,2551333d-007c-57fb-9a45-30cbd70723df,10.70,126.6,112.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,2855b529-dddf-429a-9e10-ea062d0706cf,RB,Los Angeles Rams,Darrell,Henderson
824fb499-2dbb-4d7e-ab4a-5033e959fcd2,4e5411e9-68dc-400f-beeb-968e8a7e3cf2,2022-08-10T22:08:11Z,f2a9058d-be78-449a-a225-f0c7de442e79,125,2551333d-007c-57fb-9a45-30cbd70723df,19.20,129.4,88.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,606cd7d5-8f56-4453-b45e-cf1fe96d4451,RB,Minnesota Vikings,Alexander,Mattison
44b94622-fc1c-471a-b6a2-8498424b3e3d,2b6c0a54-bab3-4b69-b2f9-2dc2a9e30982,2022-08-10T22:08:15Z,1559d0e5-bf65-4e92-bf4c-4eac02748252,126,2551333d-007c-57fb-9a45-30cbd70723df,12.10,123.5,59.2,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,9d84935b-84bc-465d-9e87-ae8f7af53963,RB,Tampa Bay Buccaneers,Rachaad,White
bb086a80-960d-48bd-8910-449b5e22569c,035c99ef-ed2a-4fcd-aa6f-e752f4565695,2022-08-10T22:08:37Z,8a0f6289-fc09-4463-b6a3-8b90b7aaf05f,127,2551333d-007c-57fb-9a45-30cbd70723df,14.00,133.4,106.7,False,b6693bca-1ba9-4b6f-afce-14cd466fcc27,d69c19b0-4c6f-448a-9690-27f4a4ed54f9,WR,New England Patriots,Jakobi,Meyers
